# Source File Name = manual_corpus.txt
#
# Memory Chunck Size = 4096
#
# File Compressed : ./data/\silicia_corpus\dickens
# Statistic of compression loss with modified algorithm ./data/\silicia_corpus\dickens
#
# Number of entried for this statistic = 2488
#
LZ4 ratio x 100,135, New LZ4 ratio x 100,0
LZ4 ratio x 100,132, New LZ4 ratio x 100,0
LZ4 ratio x 100,139, New LZ4 ratio x 100,0
LZ4 ratio x 100,132, New LZ4 ratio x 100,0
LZ4 ratio x 100,139, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,128, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,133, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,135, New LZ4 ratio x 100,0
LZ4 ratio x 100,144, New LZ4 ratio x 100,0
LZ4 ratio x 100,133, New LZ4 ratio x 100,0
LZ4 ratio x 100,133, New LZ4 ratio x 100,0
LZ4 ratio x 100,132, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,140, New LZ4 ratio x 100,0
LZ4 ratio x 100,140, New LZ4 ratio x 100,0
LZ4 ratio x 100,140, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,138, New LZ4 ratio x 100,0
LZ4 ratio x 100,141, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,138, New LZ4 ratio x 100,0
LZ4 ratio x 100,139, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,138, New LZ4 ratio x 100,0
LZ4 ratio x 100,135, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,143, New LZ4 ratio x 100,0
LZ4 ratio x 100,131, New LZ4 ratio x 100,0
LZ4 ratio x 100,138, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,141, New LZ4 ratio x 100,0
LZ4 ratio x 100,135, New LZ4 ratio x 100,0
LZ4 ratio x 100,142, New LZ4 ratio x 100,0
LZ4 ratio x 100,135, New LZ4 ratio x 100,0
LZ4 ratio x 100,138, New LZ4 ratio x 100,0
LZ4 ratio x 100,133, New LZ4 ratio x 100,0
LZ4 ratio x 100,133, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,141, New LZ4 ratio x 100,0
LZ4 ratio x 100,131, New LZ4 ratio x 100,0
LZ4 ratio x 100,140, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,135, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,142, New LZ4 ratio x 100,0
LZ4 ratio x 100,139, New LZ4 ratio x 100,0
LZ4 ratio x 100,135, New LZ4 ratio x 100,0
LZ4 ratio x 100,143, New LZ4 ratio x 100,0
LZ4 ratio x 100,138, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,144, New LZ4 ratio x 100,0
LZ4 ratio x 100,139, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,142, New LZ4 ratio x 100,0
LZ4 ratio x 100,133, New LZ4 ratio x 100,0
LZ4 ratio x 100,133, New LZ4 ratio x 100,0
LZ4 ratio x 100,140, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,130, New LZ4 ratio x 100,0
LZ4 ratio x 100,140, New LZ4 ratio x 100,0
LZ4 ratio x 100,127, New LZ4 ratio x 100,0
LZ4 ratio x 100,141, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,139, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,135, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,132, New LZ4 ratio x 100,0
LZ4 ratio x 100,132, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,133, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,131, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,134, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,140, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,139, New LZ4 ratio x 100,0
LZ4 ratio x 100,139, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,139, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,138, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,140, New LZ4 ratio x 100,0
LZ4 ratio x 100,137, New LZ4 ratio x 100,0
LZ4 ratio x 100,136, New LZ4 ratio x 100,0
LZ4 ratio x 100,132, New LZ4 ratio x 100,0

